1400	-0.898535	-0.421045	0.0645019
1410	-0.904443	-0.420801	0.0635742
1420	-0.910254	-0.421924	0.0582031
1430	-0.91167	-0.421826	0.0576172
1440	-0.912793	-0.424121	0.0571289
1450	-0.912646	-0.423096	0.0553711
1460	-0.912305	-0.423731	0.0558105
1470	-0.900049	-0.423975	0.0558105
1480	-0.898291	-0.424902	0.0561035
1490	-0.892383	-0.42251	0.0564453
1500	-0.892187	-0.423779	0.0579102
1510	-0.893164	-0.424121	0.057373
1520	-0.898779	-0.423389	0.0689453
1530	-0.9	-0.423047	0.063623
1540	-0.906201	-0.424414	0.0634277
1550	-0.912988	-0.423731	0.0566894
1560	-0.912402	-0.423731	0.0557129
1570	-0.912012	-0.42544	0.048584
1580	-0.911523	-0.424414	0.0528809
1590	-0.911084	-0.423242	0.0528809
1600	-0.904053	-0.422852	0.0602539
1610	-0.903027	-0.421631	0.0613769
1620	-0.910058	-0.420166	0.0628418
1630	-0.910498	-0.42168	0.0647461
1640	-0.911474	-0.421729	0.0639648
1650	-0.906299	-0.421973	0.0626465
1660	-0.901562	-0.4229	0.057373
1670	-0.894433	-0.424854	0.0575684
1680	-0.893848	-0.424072	0.0581543
1690	-0.899365	-0.424951	0.053125
1700	-0.899902	-0.424121	0.0538574
1710	-0.905225	-0.423194	0.057959
1720	-0.905469	-0.420996	0.0575195
1730	-0.904248	-0.420654	0.056543
1740	-0.903174	-0.42124	0.0627441
1750	-0.908203	-0.420703	0.0630859
1760	-0.909228	-0.42085	0.0653809
1770	-0.909521	-0.42041	0.0646973
1780	-0.911475	-0.420459	0.0654297
1790	-0.906055	-0.418945	0.0642578
1800	-0.905517	-0.420508	0.057373
1810	-0.903955	-0.42124	0.0557617
1820	-0.903515	-0.422168	0.0623047
1830	-0.90332	-0.422363	0.0638672
1840	-0.904394	-0.422852	0.0672851
1850	-0.90459	-0.422705	0.073291
1860	-0.905078	-0.422559	0.0751953
1870	-0.90542	-0.422412	0.0680664
1880	-0.904736	-0.422559	0.0668945
1890	-0.898437	-0.421192	0.0648437
1900	-0.899658	-0.420459	0.0654297
1910	-0.900049	-0.419434	0.0647949
1920	-0.900928	-0.419043	0.0656738
1930	-0.901953	-0.418408	0.0645019
1940	-0.907519	-0.42002	0.063916
1950	-0.901269	-0.42085	0.0624512
1960	-0.900928	-0.422315	0.0624512
1970	-0.901074	-0.421826	0.0567871
1980	-0.906592	-0.421875	0.0575195
1990	-0.906543	-0.422656	0.0566894
2000	-0.906689	-0.422949	0.0575684
2010	-0.907471	-0.421582	0.0571777
2020	-0.906787	-0.422656	0.0574707
2030	-0.906836	-0.423828	0.0570312
2040	-0.907568	-0.422022	0.0582031
2050	-0.913769	-0.421582	0.0582519
2060	-0.912012	-0.422803	0.0580078
2070	-0.911474	-0.42207	0.0625
2080	-0.90415	-0.421289	0.0635742
2090	-0.903711	-0.421045	0.0624512
2100	-0.903223	-0.421777	0.060791
2110	-0.903223	-0.420606	0.0621582
2120	-0.897949	-0.420899	0.0575684
2130	-0.898193	-0.420947	0.0502441
2140	-0.898437	-0.423096	0.0501953
2150	-0.897266	-0.422901	0.051709
2160	-0.898047	-0.423682	0.051123
2170	-0.904394	-0.423389	0.0560059
2180	-0.910986	-0.423877	0.0613281
2190	-0.909961	-0.422461	0.0677734
2200	-0.911084	-0.422168	0.0663086
2210	-0.91289	-0.420654	0.0661133
2220	-0.912207	-0.421875	0.0652832
2230	-0.906396	-0.421094	0.0674316
2240	-0.906689	-0.421582	0.0615723
2250	-0.907422	-0.421631	0.0633789
2260	-0.90498	-0.423145	0.057373
2270	-0.9	-0.42251	0.0597168
2280	-0.900635	-0.423145	0.0583496
2290	-0.901416	-0.42207	0.0580566
2300	-0.899756	-0.421826	0.0577148
2310	-0.900683	-0.422901	0.0641113
2320	-0.905908	-0.422266	0.063623
2330	-0.905517	-0.422754	0.0638183
2340	-0.904248	-0.424317	0.0645996
2350	-0.904834	-0.424268	0.0643555
2360	-0.910596	-0.42334	0.0696777
2370	-0.910303	-0.424609	0.0687988
2380	-0.90957	-0.42417	0.0674316
2390	-0.915918	-0.423926	0.0668945
2400	-0.916992	-0.423535	0.0660644
2410	-0.91123	-0.423975	0.0601562
2420	-0.911377	-0.423828	0.0615234
2430	-0.911914	-0.424512	0.0625
2440	-0.906152	-0.423926	0.0627441
2450	-0.904932	-0.423389	0.0583496
2460	-0.899756	-0.422461	0.0575684
2470	-0.900342	-0.422559	0.0518066
2480	-0.900488	-0.421484	0.0525879
2490	-0.899463	-0.421826	0.0535156
2500	-0.89956	-0.423096	0.0589355
2510	-0.910937	-0.423438	0.0583496
2520	-0.911279	-0.422901	0.0619141
2530	-0.91084	-0.423291	0.0626953
2540	-0.911426	-0.423779	0.0621582
2550	-0.918262	-0.423389	0.0567383
2560	-0.912598	-0.423438	0.057666
2570	-0.911816	-0.423584	0.0593262
2580	-0.912305	-0.424121	0.0584473
2590	-0.912793	-0.42417	0.0591797
2600	-0.905566	-0.423975	0.0628418
2610	-0.903857	-0.423291	0.0614746
2620	-0.90376	-0.422803	0.0613769
2630	-0.909521	-0.422656	0.0600098
2640	-0.909131	-0.423145	0.0585449
2650	-0.910644	-0.423731	0.0621094
2660	-0.912305	-0.425098	0.0641113
2670	-0.912549	-0.424219	0.0644043
2680	-0.912305	-0.423926	0.070166
2690	-0.912158	-0.421875	0.076123
2700	-0.905615	-0.420654	0.0742187
2710	-0.906738	-0.41958	0.0741211
2720	-0.906494	-0.421192	0.0735351
2730	-0.900146	-0.421338	0.0683105
2740	-0.901221	-0.42124	0.0630859
2750	-0.908154	-0.422217	0.0690918
2760	-0.906396	-0.421338	0.0678223
2770	-0.906738	-0.421875	0.0661621
2780	-0.908154	-0.420459	0.067334
2790	-0.907568	-0.421826	0.0667969
2800	-0.907129	-0.42251	0.0604004
2810	-0.907715	-0.424024	0.0613769
2820	-0.908349	-0.423242	0.0636719
2830	-0.907422	-0.424512	0.062793
2840	-0.908154	-0.423779	0.06875
2850	-0.906885	-0.42251	0.0670898
2860	-0.906103	-0.422315	0.0680176
2870	-0.905566	-0.421973	0.0680176
2880	-0.90581	-0.42124	0.0702637
2890	-0.906006	-0.420508	0.0654785
2900	-0.90625	-0.420313	0.0620117
2910	-0.911816	-0.419775	0.062207
2920	-0.91709	-0.41958	0.0603027
2930	-0.911279	-0.419434	0.0637695
2940	-0.910644	-0.418945	0.0618652
2950	-0.905127	-0.419776	0.0681152
2960	-0.900976	-0.420068	0.0666016
2970	-0.894434	-0.42002	0.0685059
2980	-0.899365	-0.419873	0.0626953
2990	-0.898633	-0.422705	0.0578613
3000	-0.904834	-0.421533	0.0575684
3010	-0.909521	-0.422217	0.0641113
3020	-0.90957	-0.421631	0.0640625
3030	-0.911474	-0.422901	0.0640625
3040	-0.913037	-0.420557	0.068457
3050	-0.91792	-0.421484	0.0681152
3060	-0.911572	-0.420459	0.0611328
3070	-0.912598	-0.421777	0.0614746
3080	-0.911426	-0.421582	0.0611328
3090	-0.904932	-0.421973	0.0612305
3100	-0.899219	-0.422315	0.0617676
3110	-0.900879	-0.422461	0.0622559
3120	-0.900732	-0.422559	0.0612793
3130	-0.900586	-0.421582	0.0607422
3140	-0.906348	-0.422412	0.0634766
3150	-0.907226	-0.420752	0.0684082
3160	-0.906787	-0.42085	0.0693848
3170	-0.906494	-0.42002	0.0710449
3180	-0.905859	-0.419971	0.0706055
3190	-0.905469	-0.420459	0.068457
3200	-0.905615	-0.422168	0.0629883
3210	-0.905908	-0.421875	0.0617187
3220	-0.908301	-0.422266	0.059668
3230	-0.908887	-0.421826	0.0595215
3240	-0.908105	-0.420606	0.0612305
3250	-0.907715	-0.420947	0.0667969
3260	-0.912939	-0.421875	0.0688477
3270	-0.911475	-0.422852	0.0702148
3280	-0.911914	-0.423242	0.065918
3290	-0.91333	-0.422803	0.0591797
3300	-0.913379	-0.423535	0.0523437
3310	-0.901367	-0.424024	0.0520996
3320	-0.901074	-0.423096	0.0527344
3330	-0.906836	-0.424024	0.0587891
3340	-0.907226	-0.424414	0.0635742
3350	-0.906152	-0.424268	0.0643066
3360	-0.911816	-0.423194	0.0632812
3370	-0.911182	-0.42334	0.0563477
3380	-0.899512	-0.42251	0.0572754
3390	-0.904785	-0.422852	0.0583984
3400	-0.905078	-0.420361	0.0587402
3410	-0.905176	-0.42124	0.0599121
3420	-0.906445	-0.42041	0.0660156
3430	-0.91084	-0.419385	0.0637695
3440	-0.910351	-0.419434	0.0611816
3450	-0.910742	-0.419775	0.062793
3460	-0.91001	-0.419873	0.0628418
3470	-0.915283	-0.421094	0.0643066
3480	-0.916064	-0.422217	0.0662598
3490	-0.910449	-0.423047	0.0689453
3500	-0.910791	-0.423193	0.0680664
3510	-0.912646	-0.422266	0.0677734
3520	-0.905664	-0.42041	0.0663574
3530	-0.908154	-0.421045	0.065918
3540	-0.907617	-0.418457	0.066748
3550	-0.901562	-0.419092	0.0657715
3560	-0.899805	-0.419824	0.0651367
3570	-0.901074	-0.42041	0.0648926
3580	-0.89917	-0.42002	0.0652344
3590	-0.898877	-0.421484	0.0638672
3600	-0.904297	-0.421436	0.0653809
3610	-0.904932	-0.420557	0.0595703
3620	-0.910303	-0.421289	0.0639648
3630	-0.910059	-0.42207	0.0630859
3640	-0.911328	-0.423047	0.0633789
3650	-0.911865	-0.422168	0.0625
3660	-0.912549	-0.423047	0.0689453
3670	-0.906445	-0.423291	0.0580078
3680	-0.900976	-0.422412	0.0588379
3690	-0.901074	-0.422949	0.0579101
3700	-0.900879	-0.424024	0.0583008
3710	-0.900439	-0.423291	0.0580078
3720	-0.90625	-0.423779	0.0650879
3730	-0.918213	-0.424219	0.0643555
3740	-0.923584	-0.422852	0.0645019
3750	-0.923096	-0.42207	0.0634277
3760	-0.922852	-0.423096	0.0629394
3770	-0.917871	-0.422852	0.0623047
3780	-0.911426	-0.421094	0.0629394
3790	-0.905371	-0.421094	0.0629883
3800	-0.900976	-0.42207	0.0628418
3810	-0.901807	-0.421484	0.0621094
3820	-0.902392	-0.420801	0.0623047
3830	-0.902197	-0.423731	0.0625976
3840	-0.902588	-0.423535	0.0625488
3850	-0.907275	-0.42417	0.0644531
3860	-0.907422	-0.42334	0.0662598
3870	-0.900683	-0.422608	0.0647949
3880	-0.906445	-0.421826	0.0645508
3890	-0.912109	-0.422168	0.0653809
3900	-0.911133	-0.421875	0.0642578
3910	-0.911279	-0.421631	0.064209
3920	-0.916992	-0.422412	0.0646973
3930	-0.911279	-0.421289	0.0643555
3940	-0.906299	-0.420801	0.063916
3950	-0.907519	-0.419971	0.0635742
3960	-0.906689	-0.420703	0.0679687
3970	-0.906885	-0.421289	0.06875
3980	-0.906738	-0.422461	0.0681641
3990	-0.904834	-0.423486	0.0675293
4000	-0.90581	-0.42417	0.0667969
4010	-0.905371	-0.423828	0.0626465
4020	-0.904687	-0.423535	0.0682617
4030	-0.91084	-0.423584	0.0630371
4040	-0.917627	-0.423242	0.0624023
4050	-0.916064	-0.423047	0.0633789
4060	-0.916943	-0.423584	0.0637207
4070	-0.917725	-0.423291	0.0578613
4080	-0.913379	-0.423535	0.0635742
4090	-0.906494	-0.423975	0.0644531
4100	-0.907861	-0.423779	0.0634277
4110	-0.901465	-0.424072	0.0554199
4120	-0.906787	-0.423438	0.0549805
4130	-0.904004	-0.423193	0.0543457
4140	-0.903906	-0.421826	0.0544434
4150	-0.904248	-0.420947	0.0552246
4160	-0.911182	-0.419824	0.0616211
4170	-0.899414	-0.419531	0.0564453
4180	-0.900391	-0.418213	0.0625488
4190	-0.901709	-0.418018	0.0629883
4200	-0.900342	-0.419238	0.062207
4210	-0.899463	-0.41958	0.0624512
4220	-0.90625	-0.420947	0.0684082
4230	-0.906396	-0.421777	0.0629394
4240	-0.90581	-0.422852	0.0628418
4250	-0.905713	-0.421338	0.0632324
4260	-0.905371	-0.42168	0.0565918
4270	-0.910889	-0.422559	0.0502441
4280	-0.911572	-0.421924	0.0493164
4290	-0.917871	-0.420996	0.043457
4300	-0.918213	-0.421973	0.0441406
4310	-0.919141	-0.421485	0.0498047
4320	-0.912793	-0.419971	0.0550781
4330	-0.91416	-0.42041	0.0555664
4340	-0.908057	-0.420752	0.0674805
4350	-0.909766	-0.421973	0.0623535
4360	-0.908349	-0.422559	0.0610351
4370	-0.91416	-0.422559	0.0620605
4380	-0.911621	-0.422266	0.0612793
4390	-0.911865	-0.423682	0.0604492
4400	-0.910449	-0.42251	0.0655762
4410	-0.910351	-0.421924	0.0666992
4420	-0.909375	-0.421973	0.0657226
4430	-0.910644	-0.423145	0.0675781
4440	-0.911133	-0.422412	0.0634277
4450	-0.910693	-0.422949	0.062793
4460	-0.911768	-0.422754	0.0626953
4470	-0.913086	-0.42168	0.0685547
4480	-0.918603	-0.420557	0.0648926
4490	-0.917578	-0.41958	0.0647461
4500	-0.91748	-0.419434	0.0638672
4510	-0.91792	-0.418848	0.0655273
4520	-0.91206	-0.420166	0.0593262
4530	-0.905713	-0.420508	0.0617187
4540	-0.905566	-0.421387	0.0606445
4550	-0.906103	-0.420947	0.0625
4560	-0.905469	-0.422022	0.0614746
4570	-0.904932	-0.422363	0.0616699
4580	-0.905322	-0.421875	0.0609863
4590	-0.907422	-0.422217	0.0616211
4600	-0.906982	-0.423096	0.0620605
4610	-0.906494	-0.422998	0.0614258
4620	-0.906103	-0.42207	0.0673828
4630	-0.912256	-0.423193	0.0682129
4640	-0.910986	-0.422412	0.0666992
4650	-0.91084	-0.421631	0.065625
4660	-0.910254	-0.420703	0.0672851
4670	-0.910156	-0.422412	0.0638672
4680	-0.910303	-0.420752	0.0631836
4690	-0.909961	-0.420215	0.0703125
4700	-0.910547	-0.420508	0.0731934
4710	-0.910644	-0.421777	0.0716797
4720	-0.911328	-0.420215	0.0687988
4730	-0.904736	-0.420606	0.0693359
4740	-0.903174	-0.422412	0.069043
4750	-0.90249	-0.422559	0.0656738
4760	-0.902832	-0.42207	0.0679199
4770	-0.902783	-0.421875	0.0690918
4780	-0.903564	-0.422315	0.0708008
4790	-0.904443	-0.420557	0.0652832
4800	-0.899121	-0.420703	0.0604492
4810	-0.905664	-0.421436	0.0650879
4820	-0.905176	-0.421826	0.0711426
4830	-0.90542	-0.421338	0.0703125
4840	-0.905224	-0.422119	0.0682617
4850	-0.910644	-0.421289	0.0718262
4860	-0.90459	-0.421533	0.0649414
4870	-0.911426	-0.420654	0.0589844
4880	-0.911963	-0.422656	0.0525391
4890	-0.912451	-0.42334	0.0543945
4900	-0.912988	-0.42417	0.0563965
4910	-0.77832	-0.52959	0.0305176
4920	-0.655029	-0.622608	0.0147461
4930	-0.669189	-0.80669	0.0783203
4940	-0.654346	-0.915967	0.082959
4950	-0.660058	-1.00166	0.129346
4960	-0.834473	-1.04219	0.23335
4970	-1.02793	-1.03623	0.342773
4980	-1.10522	-0.876611	0.401367
4990	-1.23818	-0.769092	0.491553
