1400	0.376221	-2.94585	1.02861
1410	0.00336914	-1.72778	0.889795
1420	-0.33335	-0.219043	0.606152
1430	-0.580762	1.32795	0.235156
1440	-0.694434	2.48469	-0.0629394
1450	-0.588867	2.98655	-0.176367
1460	-0.231543	2.59568	-0.0754394
1470	0.26333	1.33357	0.210205
1480	0.745312	-0.266406	0.588086
1490	1.09351	-1.7251	0.918555
1500	1.26919	-2.92617	1.13447
1510	1.27603	-3.75337	1.27163
1520	1.121	-3.78579	1.34668
1530	0.721436	-3.05903	1.3499
1540	0.115479	-1.56064	1.17314
1550	-0.50498	0.0393308	0.802002
1560	-1.04878	1.63931	0.346826
1570	-1.33135	2.9335	0.0141113
1580	-1.03115	3.10723	-0.032666
1590	-0.296387	1.62759	0.28252
1600	0.369141	0.0276121	0.751318
1610	0.866797	-1.57236	1.24072
1620	1.19868	-3.08076	1.65264
1630	1.23809	-3.98125	1.84209
1640	1.02295	-3.6481	1.87856
1650	0.5146	-2.47739	1.73359
1660	-0.219141	-0.877417	1.39351
1670	-0.683789	0.722558	0.840869
1680	-1.07158	2.32253	0.372754
1690	-1.23057	3.1197	0.0474609
1700	-0.866162	2.33796	0.235986
1710	0.0544434	0.737988	0.589844
1720	0.581738	-0.861987	1.06816
1730	0.886328	-2.46196	1.4977
1740	1.12534	-3.61104	1.67524
1750	1.22534	-3.63394	1.55034
1760	0.773193	-2.67456	1.36123
1770	0.0683594	-1.07459	0.987939
1780	-0.420703	0.52539	0.442383
1790	-0.797754	2.12537	-0.0103027
1800	-0.972168	3.19773	-0.298828
1810	-0.614941	2.99368	-0.207861
1820	0.207422	1.3937	0.216699
1830	0.749316	-0.206275	0.70166
1840	0.991797	-1.80625	1.20562
1850	1.10571	-3.24468	1.58765
1860	0.901758	-3.93462	1.81621
1870	0.409961	-3.40708	1.8583
1880	-0.235742	-1.95908	1.63369
1890	-0.851025	-0.359107	1.13022
1900	-1.30645	1.24087	0.555273
1910	-1.38828	2.77546	-0.0295898
1920	-1.17524	3.59768	-0.293555
1930	-0.394873	2.42156	0.170117
1940	0.438037	0.821582	0.686084
1950	0.867725	-0.778394	1.20957
1960	1.04541	-2.37837	1.64502
1970	1.03984	-3.72812	1.83789
1980	0.612646	-3.46401	1.69062
1990	-0.0829102	-2.28135	1.45454
2000	-0.855322	-0.681372	0.925146
2010	-1.32187	0.918603	0.402197
2020	-1.39702	2.51858	0.0494141
2030	-1.2019	3.02283	-0.155713
2040	-0.491992	2.41433	0.241895
2050	0.629932	0.814355	0.791309
2060	1.2751	-0.78562	1.28999
2070	1.39868	-2.3856	1.76973
2080	1.46084	-3.42583	2.01162
2090	1.08613	-3.57593	1.97578
2100	0.0380859	-2.38472	1.8252
2110	-1.02109	-0.784741	1.48159
2120	-1.47554	0.815234	0.833447
2130	-1.62632	2.41521	0.320166
2140	-1.2896	3.31213	-0.0317383
2150	-0.437842	2.87585	0.186816
2160	0.782373	1.27588	0.693506
2170	1.27661	-0.324097	1.18887
2180	1.24492	-1.92407	1.58657
2190	1.01924	-3.24507	1.7373
2200	0.766211	-3.84302	1.65181
2210	0.0953613	-3.30508	1.48608
2220	-0.544141	-2.06348	1.27822
2230	-1.1062	-0.463501	0.903857
2240	-1.38271	1.13647	0.474658
2250	-1.32437	2.56211	0.141602
2260	-0.827637	3.03579	-0.0213867
2270	0.0566895	1.89419	0.166357
2280	1.06367	0.294214	0.403857
2290	1.52651	-1.30576	0.758594
2300	1.70991	-2.88838	1.00967
2310	1.56616	-3.84585	1.14404
2320	0.919971	-3.39341	1.17026
2330	-0.205225	-1.82793	1.03105
2340	-1.16323	-0.227954	0.646338
2350	-1.78853	1.37202	0.357031
2360	-1.87549	2.91785	0.219775
2370	-1.39741	3.4135	0.229932
2380	-0.122852	1.84802	0.708398
2390	0.942236	0.248047	1.15991
2400	1.33926	-1.35193	1.49033
2410	1.36396	-2.9519	1.65806
2420	1.06978	-4	1.71758
2430	0.132227	-3.73794	1.68223
2440	-0.86167	-2.70161	1.71445
2450	-1.68276	-1.10164	1.48633
2460	-2.14526	0.49834	1.12349
2470	-1.9979	2.09832	0.833887
2480	-1.29502	3.02834	0.571631
2490	-0.125244	2.18347	0.632715
2500	1.2335	0.583496	0.755127
2510	1.85537	-1.01648	1.00498
2520	1.74556	-2.61646	1.21494
2530	1.2248	-3.80855	1.29541
2540	0.221484	-3.67529	1.36455
2550	-1.04536	-2.39268	1.3834
2560	-1.83306	-0.7927	1.11914
2570	-1.77471	0.807275	0.69502
2580	-1.29058	2.40725	0.419238
2590	-0.449121	3.40891	0.127441
2600	0.617969	2.47307	0.233057
2610	1.74395	0.873095	0.512988
2620	1.72446	-0.72688	0.866894
2630	1.2041	-2.32686	1.11587
2640	0.486621	-3.51221	1.22407
2650	-0.274463	-3.43696	1.22275
2660	-1.31914	-2.41685	1.14775
2670	-1.85518	-0.81687	0.895068
2680	-1.57573	0.783105	0.506445
2690	-0.745947	2.24206	0.287256
2700	0.183398	2.56101	0.18291
2710	1.19893	1.54089	0.413916
2720	2.09795	-0.0590823	0.628271
2730	1.92617	-1.65906	1.01274
2740	1.11152	-3.25903	1.28208
2750	0.225781	-3.99888	1.35688
2760	-0.664404	-3.63652	1.33608
2770	-1.44883	-2.78735	1.33237
2780	-1.74341	-1.18738	1.06221
2790	-1.43608	0.412597	0.657959
2800	-0.631494	2.01145	0.398389
2810	0.220312	2.84089	0.231152
2820	0.995117	2.25007	0.422461
2830	1.6248	0.650097	0.730957
2840	1.40898	-0.949878	1.13882
2850	0.559326	-2.54985	1.44839
2860	-0.217187	-3.74165	1.53584
2870	-0.806787	-3.61553	1.45352
2880	-1.23926	-2.49229	1.26685
2890	-1.1687	-0.89231	0.837549
2900	-0.553564	0.707666	0.476953
2910	0.157373	2.30764	0.325977
2920	0.602344	2.79822	0.329199
2930	0.857959	1.67498	0.674658
2940	1.02993	0.0749998	1.0917
2950	0.591943	-1.52498	1.43159
2960	-0.0990723	-3.12495	1.6376
2970	-0.56333	-3.87144	1.66802
2980	-0.855664	-3.31143	1.60625
2990	-1.052	-2.01973	1.37803
3000	-0.976855	-0.419751	1.01348
3010	-0.307178	1.18022	0.621826
3020	0.335449	2.65164	0.366895
3030	0.925	2.97698	0.1854
3040	1.1959	1.89539	0.561768
3050	1.35908	0.29541	1.03149
3060	0.68374	-1.30457	1.40674
3070	0.00961914	-2.90454	1.65215
3080	-0.462842	-3.7854	1.6918
3090	-0.674463	-3.57305	1.63696
3100	-0.820459	-2.40122	1.496
3110	-0.691699	-0.801245	1.04092
3120	-0.239453	0.79873	0.636279
3130	0.249756	2.39421	0.397705
3140	0.541553	2.72126	0.232227
3150	0.569531	1.74607	0.292334
3160	0.898291	0.146093	0.747266
3170	0.677344	-1.45388	1.04868
3180	0.0891113	-3.05386	1.28774
3190	-0.181543	-3.66455	1.25957
3200	-0.210791	-3.24229	1.20552
3210	-0.594287	-1.80098	1.00049
3220	-0.633887	-0.201001	0.625635
3230	-0.184375	1.39897	0.316016
3240	0.37041	2.71934	0.216357
3250	0.747461	2.91372	0.235547
3260	0.746582	1.47241	0.652246
3270	0.785205	-0.127564	1.14712
3280	0.320801	-1.72754	1.54019
3290	-0.315771	-3.18672	1.74702
3300	-0.661523	-3.99097	1.77573
3310	-0.569043	-3.51357	1.69731
3320	-0.651172	-2.12661	1.51519
3330	-0.446436	-0.526636	1.04668
3340	0.036377	1.07334	0.68916
3350	0.600732	2.66406	0.368555
3360	0.903955	3.10757	0.120898
3370	0.974072	2.26909	0.267334
3380	0.935059	0.669116	0.794189
3390	0.621728	-0.93086	1.08721
3400	0.0276855	-2.53062	1.38901
3410	-0.251465	-3.45137	1.44741
3420	-0.233057	-3.57788	1.39395
3430	-0.312256	-2.50664	1.26953
3440	-0.496387	-0.906665	1.06157
3450	-0.226318	0.69331	0.665771
3460	0.206348	2.29314	0.459229
3470	0.615039	2.67048	0.34624
3480	0.860449	2.00886	0.251514
3490	1.2457	0.408886	0.520068
3500	1.04272	-1.19109	0.8125
3510	0.309717	-2.79106	1.04658
3520	-0.387939	-3.59038	1.12739
3530	-0.652148	-3.7562	1.21855
3540	-1.14517	-3.00288	1.36934
3550	-1.24546	-1.40291	1.21309
3560	-0.81416	0.19707	0.875586
3570	-0.0260742	1.79705	0.680811
3580	0.745557	2.66575	0.542773
3590	1.39609	2.54631	0.273682
3600	1.62241	1.17944	0.588086
3610	1.2689	-0.420532	1.01123
3620	0.342529	-2.02051	1.21064
3630	-0.587353	-3.13301	1.2854
3640	-1.10947	-3.72705	1.28262
3650	-1.27817	-3.46177	1.16255
3660	-1.11396	-2.4022	0.997266
3670	-0.619531	-0.802222	0.68125
3680	0.0984375	0.797754	0.428564
3690	0.964014	2.22427	0.262012
3700	1.4832	2.5207	0.211768
3710	1.52964	1.76929	0.377441
3720	1.3335	0.169311	0.812402
3730	0.593701	-1.43066	1.11865
3740	-0.372803	-2.89702	1.3668
3750	-0.915576	-3.66924	1.41543
3760	-0.950684	-3.44976	1.37061
3770	-0.991406	-2.04575	1.28374
3780	-0.7396	-0.445777	0.944092
3790	-0.0540039	1.1542	0.655762
3800	0.699316	2.70395	0.457812
3810	1.19434	2.93047	0.343311
3820	1.40161	1.90024	0.398877
3830	1.4208	0.300268	0.884814
3840	0.897559	-1.29971	1.14741
3850	-0.00390625	-2.87207	1.45317
3860	-0.534375	-3.45757	1.4751
3870	-0.670508	-3.27534	1.44395
3880	-0.709033	-2.09956	1.2125
3890	-0.647021	-0.499585	0.800244
3900	-0.123682	1.10039	0.386768
3910	0.69248	2.53171	0.116895
3920	1.25474	2.87122	0.0209961
3930	1.42822	2.12019	0.236865
3940	1.35825	0.520215	0.925049
3950	0.807373	-1.07976	1.27334
3960	-0.0975098	-2.67974	1.67031
3970	-0.72168	-3.57524	1.82168
3980	-0.867822	-3.47251	1.77041
3990	-0.794385	-2.44414	1.51118
4000	-0.605762	-0.844165	1.15244
4010	-0.313867	0.75581	0.630225
4020	0.241992	2.35579	0.20459
4030	0.893506	3.33459	-0.0919922
4040	1.11323	3.17175	-0.0667969
4050	0.971387	1.85483	0.493848
4060	0.839746	0.254858	1.073
4070	0.358105	-1.34512	1.41367
4080	-0.314697	-2.85142	1.66558
4090	-0.533887	-3.65967	1.63291
4100	-0.286768	-3.29551	1.44145
4110	-0.322461	-1.96396	1.14541
4120	-0.171045	-0.363989	0.70918
4130	0.151318	1.23599	0.316016
4140	0.585742	2.72446	0.0262695
4150	0.757519	2.78086	-0.0366211
4160	0.679101	1.81011	0.158936
4170	0.673193	0.210132	0.651904
4180	0.407227	-1.38984	0.979101
4190	-0.0725586	-2.9356	1.26465
4200	-0.238428	-3.49307	1.24214
4210	-0.0387695	-3.43716	1.17036
4220	-0.171875	-2.55596	1.1166
4230	-0.271143	-0.955982	0.825293
4240	-0.179346	0.643994	0.399219
4250	-0.0568848	2.09783	0.134424
4260	0.292285	2.60339	0.0541992
4270	0.641553	2.21907	0.00869141
4280	1.00039	0.619092	0.397803
4290	1.07051	-0.980884	0.826025
4300	0.788965	-2.58086	1.14683
4310	0.287158	-3.4977	1.2314
4320	-0.0887695	-3.68687	1.21289
4330	-0.472217	-3.06938	1.11113
4340	-0.745215	-1.99229	1.06909
4350	-0.681885	-0.39231	0.641504
4360	-0.28042	1.20225	0.343213
4370	0.254736	2.49451	0.165088
4380	0.674658	2.85081	0.161182
4390	0.893994	2.15256	0.395264
4400	1.08257	0.552588	0.962891
4410	0.640625	-1.04739	1.30059
4420	0.0270019	-2.64736	1.62051
4430	-0.324463	-3.53384	1.63105
4440	-0.476758	-3.4063	1.49507
4450	-0.783935	-2.49336	1.39414
4460	-0.738477	-0.893384	1.03291
4470	-0.469043	0.706592	0.587891
4480	0.054248	2.21926	0.277978
4490	0.659473	2.91721	0.0750976
4500	0.967139	2.72444	0.0745117
4510	0.869189	1.40869	0.555566
4520	0.734668	-0.191284	1.0291
4530	0.162598	-1.79126	1.36611
4540	-0.403223	-2.99561	1.52612
4550	-0.499268	-3.52881	1.44951
4560	-0.27085	-3.2478	1.30571
4570	-0.218848	-2.17769	1.07192
4580	-0.0632812	-0.57771	0.62793
4590	0.200879	1.02227	0.262207
4600	0.426514	2.36963	0.0189941
4610	0.599805	2.68433	-0.119727
4620	0.609473	2.1832	-0.0624512
4630	0.673193	0.589477	0.383789
4640	0.530566	-1.0105	0.692285
4650	0.390576	-2.54482	0.858594
4660	0.250586	-3.31582	0.913476
4670	0.28042	-3.42895	0.862402
4680	0.15166	-2.60273	0.764746
4690	0.0546387	-1.2728	0.571191
4700	-0.0364746	0.327173	0.29541
4710	0.115186	1.81423	0.085498
4720	0.352344	2.51125	-0.0154297
4730	0.493018	2.36321	-0.0202637
4740	0.458447	1.47761	0.19502
4750	0.364746	-0.122363	0.594629
4760	0.122656	-1.71836	0.822656
4770	-0.146045	-2.87124	0.977197
4780	-0.161816	-3.52905	1.01768
4790	0.0135254	-3.56353	1.02681
4800	0.142383	-2.68481	0.970215
4810	0.226123	-1.0939	0.680908
4820	0.276416	0.506079	0.372949
4830	0.400098	2.07944	0.0797851
4840	0.593457	2.821	-0.0687012
4850	0.617236	2.64062	-0.0681641
4860	0.498926	1.49453	0.312939
4870	0.456982	-0.105445	0.744775
4880	0.378174	-1.70542	0.988281
4890	0.229199	-2.85684	1.11304
4900	0.246924	-3.43867	1.09214
4910	0.27749	-3.3854	1.07583
4920	0.202979	-2.42549	0.926025
4930	0.0685059	-1.11255	0.640869
4940	-0.0647461	0.487427	0.352881
4950	0.065918	1.9709	0.0818848
4960	0.464795	2.69253	-0.169287
4970	0.698584	2.46855	-0.195605
4980	0.724316	1.5082	0.193311
4990	0.879932	-0.0917727	0.529102
