710	0.0817871	-0.59082	-0.300049
720	0.245117	-0.619141	-0.34375
730	0.344727	-0.612305	-0.308838
740	0.359131	-0.628906	-0.436035
750	1.49512	-1.06689	-0.727783
760	-0.640625	0.378418	0.640869
770	-0.0908203	0.17334	0.311768
780	0.890381	-0.382813	-0.174805
790	0.0976562	-0.311524	-0.0195312
800	-1.15283	-1.34546	0.236572
810	-0.568115	-1.34009	-0.213623
820	0.0175781	-2.25073	-0.144287
830	0.380859	-2.60107	-0.312744
840	-0.854736	-2.2688	-0.239014
850	-0.711182	-2.01611	-0.312744
860	-0.654785	-1.99292	-0.456055
870	-1.10303	-1.95093	-0.751709
880	-0.060791	-1.75488	-0.669678
890	-0.750244	-1.3479	-0.487549
900	-0.418701	-0.922852	-0.35376
910	-0.287842	-0.451172	-0.266113
920	-0.489014	-0.149903	-0.30127
930	-0.273682	-0.0603029	-0.358398
940	0.117676	-0.17749	-0.68042
950	0.300049	-0.306397	-0.783447
960	0.253174	-0.508301	-0.705566
970	0.460449	-0.443848	-0.600342
980	1.03809	-0.292725	-0.176758
990	0.386475	0.0151365	-0.236084
1000	-0.27832	0.933838	1.09131
1010	-2.37793	-0.347901	-1.40601
1020	4.1333	-2.14966	-1.79199
1030	-0.437256	-0.0249025	-0.263184
1040	0.253174	-0.276611	-0.868652
1050	0.0605469	-0.771729	-0.406738
1060	-0.182617	-0.842041	-0.273682
1070	0.100586	-1.00488	-0.428955
1080	-0.220703	-1.29053	-0.119629
1090	-0.0554199	-1.45605	-0.104004
1100	-0.0690918	-1.51685	-0.187988
1110	-0.136963	-1.68677	-0.393799
1120	-0.25415	-1.5459	-0.616211
1130	-0.459229	-1.57397	-0.729248
1140	-0.337646	-1.58765	-0.782959
1150	-0.371338	-1.48608	-0.794678
1160	-0.452393	-1.25269	-0.682129
1170	-0.0444336	-1.18091	-0.674805
1180	0.0966797	-0.654053	-0.420898
1190	-0.374023	-0.129639	0.0444336
1200	-0.12085	0.112793	0.259033
1210	-0.0288086	0.239258	0.54248
1220	0.0200195	0.263183	0.695801
1230	-0.0612793	0.257812	0.790527
1240	-0.210937	0.10791	0.933594
1250	-0.417236	-0.133057	0.911133
1260	-0.460693	-0.354981	0.8125
1270	-0.606689	-0.671631	0.806396
1280	-0.886963	-0.935547	0.572754
1290	-0.974121	-1.20508	0.458496
1300	-1.28491	-1.33301	0.431396
1310	-1.35181	-1.55469	0.297607
1320	-0.783447	-1.66626	-0.0983887
1330	-0.755371	-1.82715	-0.0791016
1340	-0.77832	-1.80444	-0.0783691
1350	-0.88916	-1.6377	0.135498
1360	-0.828369	-1.49805	0.0771484
1370	-0.901123	-1.30322	0.293701
1380	-0.949707	-1.06104	0.45874
1390	-0.931152	-0.958252	0.548584
1400	-0.994629	-0.864502	0.473389
1410	-0.841553	-0.861328	0.125732
1420	-0.720215	-0.922852	0.138672
1430	-0.701904	-0.884766	-0.0280762
1440	-0.687256	-1.1167	-0.124756
1450	-0.740967	-1.01636	0.0224609
1460	-0.68457	-0.960449	-0.104736
1470	-0.50415	-0.881348	-0.107666
1480	-0.437988	-0.971924	0.0891113
1490	-0.413086	-0.889649	0.1521
1500	-0.216064	-0.76001	-0.0383301
1510	-0.246582	-0.762695	-0.0600586
1520	-0.0227051	-0.75293	-0.283203
1530	-0.211914	-0.661133	-0.16333
1540	-0.00415039	-0.669678	-0.402588
1550	-0.130859	-0.614258	-0.177246
1560	-0.246094	-0.530274	-0.29248
1570	-0.380127	-0.555176	-0.440674
1580	-1.00073	-0.404785	-0.496094
1590	-1.41235	-0.483154	-0.743652
1600	-1.29443	-0.704102	-1.06323
1610	-1.40479	-0.993164	-1.26855
1620	-1.23218	-1.22339	-1.49512
1630	-0.593262	-1.31592	-1.85962
1640	0.706055	-1.33203	-2.44751
1650	1.03223	-0.977783	-2.46753
1660	-3.23389	-0.268799	-0.101807
1670	-8	0.750732	3.28442
1680	-8	0.157715	3.48511
1690	-8	-1.38501	3.00757
1700	-7.13159	-2.61475	1.11938
1710	-2.45898	-3.96045	-0.211426
1720	2.19995	-5.44702	-0.573486
1730	4.7207	-8	7.99463
1740	1.17139	-3.76904	-0.106201
1750	3.73364	-4.05591	1.24658
1760	1.68359	-2.04687	0.900879
1770	-0.107422	-0.887451	1.63794
1780	0.812256	-1.19727	2.09741
1790	0.60791	-1.00146	2.64404
1800	-0.852051	-0.34375	3.06567
1810	-2.64062	0.554199	3.64502
1820	-6.30859	1.97656	3.63794
1830	-8	2.29443	2.71704
1840	-8	2.05908	1.62085
1850	-8	1.30493	0.797363
1860	-8	0.575195	0.389404
1870	-8	-0.235352	-0.128418
1880	-8	-0.516358	-0.608887
1890	-8	-0.226319	-0.812988
1900	-7.5625	2.67749	-3.76562
1910	-7.83862	-0.573975	7.99976
1920	-4.92163	1.41504	-5.39282
1930	-3.6123	-3.08667	0.593262
1940	5.26465	-3.88354	-1.34644
1950	-2.02197	0.129638	2.37622
1960	-8	4.05786	2.80762
1970	-8	3.52734	0.688232
1980	-8	2.35596	-0.136719
1990	-8	0.0100096	-0.696045
2000	-7.67554	-2.65454	-1.66235
2010	-2.30713	-3.94141	-3.87134
2020	0.827393	-5.02783	-4.98096
2030	1.83569	-5.4895	-5.375
2040	-1.44897	-6.93408	-3.42383
2050	1.43359	-2.62061	-4.95215
2060	0.705322	-3.1687	-3.23071
2070	0.0112305	-2.30566	-2.59863
2080	-0.256103	-1.60376	-2.0791
2090	-0.783935	-0.932373	-1.24683
2100	-2.41992	0.0119627	-0.407959
2110	-4.79761	0.919433	0.832764
2120	-7.82397	1.72412	2.58984
2130	-4.23486	0.870361	1.47144
2140	-3.1521	0.692627	2.71387
2150	-5.63696	1.49121	0.46167
2160	-2.68384	0.311279	0.31665
2170	-3.69897	0.153808	0.282715
2180	-1.7937	-0.429932	-0.517822
2190	-1.11938	-0.638184	-0.553711
2200	-0.147705	-1.03174	-0.588135
2210	0.686279	-0.877686	-0.633301
2220	1.41772	-0.775635	-0.486816
2230	1.2522	-0.210449	-0.281982
2240	-0.175293	0.344726	0.61499
2250	-4.47217	1.4624	2.5415
2260	-7.07544	1.94141	2.70288
2270	-8	2.05127	3.14966
2280	-8	0.871582	2.99927
2290	-5.70923	-1.07056	1.86475
2300	-2.27124	-2.57251	0.765625
2310	1.57422	-3.875	-1.29028
2320	4.45947	-5.25854	-1.86255
2330	3.49902	-5.12231	-1.21606
2340	-0.887939	-3.52197	0.501709
2350	-3.1106	-4.01855	-1.22876
2360	0.628662	-3.70654	-0.0363769
2370	-1.75952	-1.72607	0.551758
2380	-4.83081	-0.217774	1.19629
2390	-8	1.38721	1.9834
2400	-8	1.68457	1.55957
2410	-6.96948	1.96118	1.70361
2420	-5.8147	2.06103	1.9292
2430	-3.94849	1.81055	2.11743
2440	-2.65112	1.57349	2.18408
2450	-1.30518	1.31128	1.91602
2460	-0.833252	1.09253	1.33057
2470	0.00268555	0.397705	0.238525
2480	2.25659	-0.961426	-0.657715
2490	-0.153809	-0.474121	0.623047
2500	-8	4.15381	3.05542
2510	-8	2.58569	1.48926
2520	-8	1.51758	1.46143
2530	-8	0.238525	0.801269
2540	-8	-1.18604	-0.722168
2550	-5.7373	-2.36157	-1.64331
2560	-3.39941	-2.8291	-2.75439
2570	-3.55054	-8	-8
2580	-0.882812	-3.41357	-0.871826
2590	0.948975	-3.12109	-2.96436
2600	-0.664551	-2.02881	-1.5896
2610	-1.81494	-1.34766	-0.643066
2620	-1.74145	-1.02612	-0.447754
2630	-2.54004	-0.318848	0.206543
2640	-3.43018	0.623047	0.529053
2650	-4.67212	1.44897	1.14087
2660	-4.07275	1.83887	1.20068
2670	-3.10962	1.52808	1.4292
2680	-2.04443	1.41064	0.91626
2690	-1.51807	1.14624	0.81543
2700	-0.788574	0.742187	0.638184
2710	-0.620117	0.451904	0.3479
2720	-0.512695	0.508789	0.210205
2730	-1.27466	0.636963	0.856201
2740	-1.76978	0.620605	1.0498
2750	-1.98022	0.413574	1.19165
2760	-2.16211	0.167724	1.34619
2770	-2.09009	-0.303223	1.14307
2780	-2.13013	-0.628418	0.905029
2790	-2.31885	-1.40747	0.346924
2800	-2.2168	-2.60767	-0.56543
2810	-1.23975	-3.70044	-1.06274
2820	-1.33032	-3.69067	-0.937988
2830	-1.56177	-2.49927	-0.286133
2840	-2.64648	-0.526367	0.186035
2850	-2.47632	0.567627	0.612305
2860	-1.73584	1.07593	0.70874
2870	-0.532715	1.18579	0.851074
2880	-1.14844	1.59497	0.869141
2890	-2.24561	1.61401	1.38867
2900	-0.915771	0.876953	0.47998
2910	-0.31665	0.247314	0.433594
2920	0.155029	-0.637695	0.144043
2930	0.213135	-1.36182	0.189697
2940	-1.51489	-2.03198	-0.207764
2950	-0.35498	-3.84082	1.0105
2960	-1.4082	-3.20679	-0.00708008
2970	-2.09204	-2.15137	-0.701172
2980	-2.65625	-0.941162	-0.497314
2990	-3.44653	0.406738	-0.0859375
3000	-3.89868	1.73633	-0.378662
3010	-4.23633	2.72461	-2.56177
3020	-3.73779	2.45923	-5.21289
3030	-2.95581	1.48437	-5.89819
3040	-2.41064	0.169922	-5.10498
3050	-2.6731	-1.17285	-1.68311
3060	-2.70093	-1.2998	1.94092
3070	-1.50244	0.209472	4.28369
3080	0.0168457	1.01392	4.9519
3090	1.05933	0.766845	4.62427
3100	1.23486	0.605957	4.62353
3110	0.580566	0.432617	4.81177
3120	0.30835	0.425537	4.44824
3130	-0.84375	0.56958	4.27295
3140	-1.4314	0.0998533	3.58691
3150	-1.96631	-0.772461	2.20923
3160	-2.11157	-1.29736	1.05957
3170	-2.25317	-1.2085	0.14917
3180	-2.37744	-0.843506	-0.278809
3190	-2.7251	0.00756818	-0.649658
3200	-4.15283	1.14111	-1.44043
3210	-5.71289	1.75903	-3.27417
3220	-5.54785	1.56055	-5.48267
3230	-5.02905	0.873291	-6.26294
3240	-4.90186	0.456543	-4.99365
3250	-5.22876	-0.083008	-2.15942
3260	-5.30078	-0.0451662	0.546387
3270	-4.7605	0.406494	2.04932
3280	-4.7854	-0.0183107	3.50708
3290	-5.70215	-0.587158	5.18555
3300	-7.93848	-0.603272	6.60718
3310	-7.5227	-1.57202	6.84961
3320	-6.19727	-3.07178	6.39331
3330	-3.40942	-4.39185	5.35181
3340	-4.48608	-2.56885	2.21143
3350	-3.99902	-1.90405	2.10034
3360	-5.03638	-1.50317	1.17603
3370	-5.44238	-0.990967	0.342773
3380	-8	1.39868	0.643066
3390	-8	5.24829	1.86621
3400	-8	6.76733	-1.97803
3410	-8	2.79346	-8
3420	-5.95093	2.96045	-8
3430	-5.52588	1.99438	-8
3440	-8	0.447021	0.531738
3450	-8	0.954345	4.25293
3460	-8	1.91357	5.59961
3470	-8	1.17456	6.87207
3480	-8	-0.771484	6.06372
3490	-8	-3.86279	4.50122
3500	-8	-6.3584	3.12988
3510	-3.34668	-7.89185	3.198
3520	-2.47632	-6.29883	2.44507
3530	-3.46606	-3.77173	2.03101
3540	-3.22803	-1.52686	0.895996
3550	-2.73291	0.433349	1.10913
3560	-7.625	3.85571	2.52051
3570	-8	5.8313	3.43359
3580	-8	5.04761	0.323975
3590	-8	-0.162842	-5.64624
3600	-6.98584	-3.1438	-8
3610	-1.75732	-1.18896	-8
3620	-4.65259	-1.22485	-3.62012
3630	-8	-0.508789	2.02393
3640	-8	1.39526	5.11157
3650	-8	0.408447	5.3706
3660	-8	-1.26392	3.71289
3670	-6.19751	-5.53516	1.57422
3680	-2.72412	-6.24756	1.46313
3690	-0.539307	-5.98242	1.61645
3700	1.68921	-4.58203	1.67773
3710	0.0324707	-0.890869	2.73389
3720	-3.60913	2.48999	4.06592
3730	-5.30908	4.51025	4.93335
3740	-5.68213	6.57568	5.12353
3750	-6.74536	7.40405	1.80322
3760	-5.35742	5.34521	-5.0061
3770	-5.23413	2.30615	-4.06519
3780	-8	-1.12671	-1.71167
3790	-8	-4.02246	1.25854
3800	-8	-7.47021	-0.898682
3810	-8	-7.75268	-4.4353
3820	-5.43896	-6.82227	-5.00195
3830	-5.28662	-5.77832	-1.73828
3840	-6.48291	-4.00854	1.69849
3850	-8	-0.768799	3.73486
3860	-8	2.09473	3.49634
3870	-8	4.21997	3.9917
3880	-8	4.78955	1.08154
3890	-8	3.08179	-5.38818
3900	-8	5.36328	-8
3910	-2.97192	5.43408	-8
3920	-8	2.25659	-1.50098
3930	-8	1.23877	4.04468
3940	-8	1.04199	6.51074
3950	-8	-0.170899	7.99976
3960	-8	-5.93262	7.76147
3970	-8	-8	-1.13232
3980	-8	-8	-8
3990	-5.0188	-7.06079	-8
4000	-7.71655	-5.05981	-1.24976
4010	-8	-1.47217	3.72998
4020	-8	1.91089	5.30176
4030	-8	5.15942	6.24536
4040	-8	6.79297	5.25488
4050	-8	3.22485	-0.851562
4060	-8	2.58984	-8
4070	-3.30688	4.17285	-8
4080	-6.07886	2.23218	-6.33203
4090	-8	1.08496	1.01392
4100	-8	1.18188	4.82983
4110	-8	0.935547	7.59253
4120	-8	-1.07813	7.99976
4130	-8	-5.198	4.69727
4140	-8	-7.52783	-1.75684
4150	-6.41211	-7.95044	-5.7356
4160	-3.04321	-6.81494	-5.56177
4170	-3.48975	-4.73999	-1.5791
4180	-2.18115	-2.2312	0.757568
4190	-4.9248	1.29395	3.74512
4200	-8	5.60693	6.06177
4210	-8	7.01074	5.82935
4220	-8	4.1831	-3.31274
4230	-8	0.569824	-6.51782
4240	-3.99878	1.54468	-8
4250	-4.21094	0.926513	-6.2229
4260	-8	-0.616943	0.307617
4270	-8	-2.1311	5.96338
4280	-8	-3.82568	6.10034
4290	-8	-5.79102	2.53198
4300	-8	-6.76514	-0.456787
4310	-4.02319	-6.5437	-1.10278
4320	-2.73511	-4.34546	1.20142
4330	-2.68555	-2.10596	2.62036
4340	-4.94971	1.48096	4.18457
4350	-8	6.11401	5.21069
4360	-8	7.99976	5.53271
4370	-8	5.9314	-3.16626
4380	-8	2.43872	-5.92847
4390	-5.6792	2.42114	-7.94019
4400	-6.73999	1.35937	-3.8938
4410	-8	-0.44336	2.21899
4420	-8	-2.21069	6.34302
4430	-8	-4.92236	7.47925
4440	-8	-7.52734	1.67212
4450	-8	-7.47754	-3.30054
4460	-4.42725	-6.8186	-6.14038
4470	-4.54126	-5.51074	-3.27466
4480	-7.07227	-3.23267	0.891357
4490	-8	-0.361084	2.82983
4500	-8	2.14087	4.06665
4510	-8	5.12524	6.34619
4520	-8	5.86621	3.3728
4530	-8	3.5166	-4.00391
4540	-8	5.33423	-8
4550	-1.68311	5.34961	-8
4560	-8	1.97436	-2.38672
4570	-8	1.2727	3.41724
4580	-8	1.03711	7.20581
4590	-8	0.669189	7.99976
4600	-8	-3.42627	7.38354
4610	-8	-7.24927	0.218506
4620	-8	-6.57715	-4.91064
4630	-3.04199	-6.49268	-7.49292
4640	-3.39966	-5.0083	-3.57666
4650	-2.8186	-3.02661	-0.344238
4660	-2.48584	-0.750244	2.35571
4670	-8	2.78882	5.63061
4680	-8	6.10742	6.80225
4690	-8	5.91748	2.51685
4700	-8	1.78418	-2.88599
4710	-7.97876	1.10083	-8
4720	-0.296875	2.24902	-8
4730	-4.70703	1.08154	-3.64087
4740	-8	-1.56836	0.905273
4750	-8	-2.09814	6.83984
4760	-8	-3.40552	4.26416
4770	-8	-4.32324	2.35937
4780	-8	-4.37378	2.05322
4790	-3.81616	-4.99316	0.584961
4800	-1.03418	-4.64722	1.32812
4810	-1.37256	-2.95435	3.36914
4820	-4.03613	-0.504395	6.01807
4830	-4.72607	1.33789	7.22266
4840	-4.31177	3.14429	7.09985
4850	-2.57837	4.05054	6.01392
4860	-3.4624	4.55542	2.34814
4870	-4.63623	3.67236	-1.15747
4880	-5.07422	1.17334	-0.998291
4890	-6.59204	-1.27222	-0.938721
4900	-8	-2.67432	-1.45093
4910	-7.25415	-3.90405	-2.94092
4920	-4.78467	-4.29639	-4.32935
4930	-3.07593	-4.14868	-4.54932
4940	-2.73413	-3.36792	-2.23901
4950	-3.34985	-2.14551	0.548584
4960	-3.30249	-0.501953	2.5752
4970	-2.48218	0.908447	2.74927
4980	-1.51562	1.4585	1.92944
4990	-1.4126	1.91406	0.737305
5000	-1.34106	2.01562	-0.733643
5010	-1.23022	1.62231	-1.23486
5020	-1.37036	0.922363	-1.64697
5030	-1.59741	0.3479	-1.7063
5040	-1.30542	-0.0231935	-1.31641
5050	-1.86279	-0.153076	-0.9646
5060	-2.0603	-0.140625	-0.835449
5070	-2.5852	-0.0434572	-0.878906
5080	-2.94849	0.0886229	-1.17676
5090	-3.66699	0.335937	-1.73633
5100	-4.11279	0.377685	-1.78711
5110	-3.83838	0.487549	-2.91504
5120	-2.95142	0.275635	-3.32593
5130	-4.05444	-0.227295	-2.43115
5140	-2.65625	0.110596	-1.95898
5150	-4.77075	0.692138	1.92261
5160	-4.08716	1.05322	3.4585
5170	-2.81665	0.797607	4.30444
5180	-4.3606	0.0195311	6.1167
5190	-8	-1.82324	7.71753
5200	-8	-5.24634	6.53076
5210	-5.229	-7.39966	4.53686
5220	-0.404541	-6.3396	4.79126
5230	0.683838	-2.77417	4.07422
5240	-2.41602	1.9165	3.68994
5250	-8	7.4812	4.48071
5260	-7.94067	-2.7583	-0.268555
5270	-8	0.804687	-5.56006
5280	-4.39966	-0.796387	-5.47485
5290	-2.38062	-0.893311	-4.72583
5300	-1.39966	-0.573486	-2.44629
5310	-2.06396	-0.277588	-0.115723
5320	-3.2439	0.777832	1.61743
5330	-8	3.07373	5.64795
5340	-8	4.10693	6.60767
5350	-6.70996	2.28662	7.19287
5360	-1.49121	-0.381592	7.99976
5370	3.01196	-1.97314	7.87939
5380	5.43042	-2.35986	6.29907
5390	1.43994	-0.691406	2.43384
5400	-3.30933	0.280273	-0.575195
5410	-6.54932	-0.694092	-1.7793
5420	-6.85913	-1.89746	-3.07788
5430	-5.4602	-2.72705	-3.62305
5440	-2.20288	-3.27783	-4.98022
5450	2.10181	-3.26587	-5.92993
5460	0.985351	-1.28027	-2.13354
5470	-3.8208	1.51978	2.01929
5480	-5.31177	2.07104	4.41504
5490	-2.58691	-0.979248	6.6145
5500	2.95776	-2.92334	6.81934
5510	2.87695	-0.400147	3.77588
5520	-6.04126	2.68603	0.539795
5530	-8	1.44702	-1.5957
5540	-8	-2.04297	-3.43042
5550	-8	-3.823	-5.20068
5560	-5.87964	-4.08618	-8
5570	-0.938232	-3.66919	-8
5580	1.51733	-2.44604	-5.8855
5590	-0.90918	-0.68042	-0.86206
5600	-6.12305	1.27539	3.68408
5610	-8	1.83887	5.44873
5620	-6.97656	-0.803467	6.47803
5630	-2.43677	-3.74341	6.17773
5640	2.86108	-4.40674	6.45801
5650	4.06152	-1.79004	4.78149
5660	-3.35181	2.73706	2.698
5670	-8	4.04663	0.523437
5680	-8	0.144775	-0.225342
5690	-8	-3.18286	-3.64111
5700	-7.57226	-3.91699	-8
5710	0.439941	-3.04077	-8
5720	4.07666	-2.17822	-8
5730	3.17798	-0.788086	-3.83936
5740	0.0300293	0.740478	0.616211
5750	-4.68872	2.74145	4.00317
5760	-5.30273	2.38501	5.19067
5770	-2.96753	-0.25293	6.30029
5780	0.966797	-2.01758	6.00024
5790	-2.05322	0.448242	3.84546
5800	-8	2.87207	1.25269
5810	-8	-1.3938	7.99976
5820	-8	-4.18359	-3.25122
5830	-8	-3.30884	-8
5840	-4.91992	-2.22559	-7.96216
5850	-3.9519	-0.82251	-3.93286
5860	-0.617676	0.546387	-1.74731
5870	-2.13647	2.948	1.77979
5880	-8	7.57178	6.51294
5890	-8	6.36572	7.99976
5900	-8	-2.8252	7.99976
5910	-1.49634	-5.71094	7.85254
5920	3.42432	-5.43921	5.38354
5930	-1.90698	-0.665772	2.06812
5940	-8	3.65527	0.696289
5950	-8	1.55933	-0.493652
5960	-8	-1.51855	-1.58228
5970	-8	-3.04517	-4.62061
5980	-7.11133	-2.21631	-7.43115
5990	-3.66992	-0.0356447	-4.6189
6000	-4.11768	2.39844	-2.00122
6010	-7.39966	5.5769	0.200439
6020	-8	7.99976	1.75586
6030	-8	7.99976	-0.719727
6040	-5.57056	6.30322	-5.23633
6050	-0.0126953	3.90991	-7.09839
6060	4.51489	2.91138	-5.38916
6070	1.61426	2.96851	0.470947
6080	-8	2.60498	6.59644
6090	-8	-0.931885	7.16089
6100	-8	-4.7085	1.55542
6110	-8	-7.01904	-2.72974
6120	-3.18311	-7.26392	-7.07519
6130	3.85718	-6.10132	-8
6140	5.88306	-3.9939	-6.5249
6150	3.6521	-1.40503	-1.94995
6160	-1.87988	2.10449	2.53149
6170	-5.82446	5.38745	3.70923
6180	-5.42676	7.54663	1.81201
6190	-1.09937	6.36914	-3.13354
6200	0.434082	3.88208	-2.19067
6210	-8	1.06494	3.53198
6220	-8	-0.714356	4.26538
6230	-8	-3.76172	0.491699
6240	-8	-5.69751	-3.66968
6250	-5.38867	-6.47217	-6.55371
6260	-2.19727	-4.84863	-4.53442
6270	-0.306396	-2.92871	-1.42163
6280	-1.92212	-0.858887	2.68164
6290	-8	0.710205	5.85718
6300	-8	1.37988	7.37109
6310	-8	-1.50659	6.58643
6320	-4.7168	-4.93701	5.70093
6330	2.53613	-6.3811	6.07764
6340	6.80371	-4.29736	6.15845
6350	0.844482	0.639892	4.86157
6360	-8	6.41064	3.98096
6370	-8	4.80859	0.102295
6380	-8	-0.149658	-1.26782
6390	-8	-4.18652	-4.25
6400	-2.87695	-5.17505	-8
6410	2.57251	-4.79492	-8
6420	-0.353271	-3.6626	-6.13159
6430	-6.28638	-2.86865	-0.328369
6440	-8	-0.983643	4.53223
6450	-8	-1.15405	5.04834
6460	-7.56299	-1.67822	5.32886
6470	-0.676758	-3.04883	5.43457
6480	2.53833	-1.08081	6.33398
6490	-5.06836	5.0105	5.68726
6500	-8	7.99975	5.4751
6510	-8	5.85986	-1.67895
6520	-8	0.570556	-3.54541
6530	-7.25732	-1.94604	-7.35498
6540	-0.444824	-2.37842	-8
6550	-3.552	-2.72144	-4.95581
6560	-8	-2.60059	1.97363
6570	-8	-1.46851	5.11963
6580	-8	-1.62817	5.8667
6590	-8	-2.33667	6.39819
6600	-7.87329	-3.42627	6.83911
6610	-1.02197	-3.59717	7.44165
6620	-6.52685	1.70239	7.91699
6630	-8	5.8833	7.24829
6640	-8	7.99975	5.63696
6650	-6.47949	7.99975	4.55054
6660	-1.6814	7.85254	3.87988
6670	-0.0725098	6.02075	1.95776
6680	-2.7063	4.21606	-0.280518
6690	-5.92041	1.9707	-2.03491
6700	-6.44629	-2.27563	-0.952637
6710	-6.81763	-1.14136	0.95166
6720	-3.25049	-2.29346	2.0415
6730	0.441162	-3.41431	2.771
6740	3.25537	-3.646	3.18237
6750	1.97412	-1.52783	2.70801
6760	0.764893	0.371826	1.89941
6770	0.00952148	1.72266	0.950684
6780	-0.505859	2.31836	-0.286377
6790	-0.585693	2.32739	-1.19043
6800	-0.705322	1.54468	-1.07031
6810	-0.813721	0.503174	-0.517578
6820	-0.781494	-0.133057	-0.556152
6830	-0.851562	-0.739258	-0.391602
6840	-1.01123	-1.09473	-0.269043
6850	-0.661865	-1.30615	-0.62085
6860	-0.469238	-1.20264	-1.00488
6870	-0.543945	-0.971436	-1.42798
6880	-0.788574	-0.516602	-1.51855
6890	-0.939453	-0.246826	-1.7312
6900	-0.789062	-0.051758	-1.7251
6910	-0.889404	-0.0366213	-1.37451
6920	-0.918457	0.153808	-1.11523
6930	-0.993652	0.117187	-0.818848
6940	-0.812012	-0.091797	-0.608887
6950	-1.12988	-0.154053	-0.140869
6960	-1.56934	-0.182861	-0.589844
6970	-1.79126	-0.121826	-1.40088
6980	-1.23682	0.195068	-4.08789
6990	-1.87964	0.173828	-0.417969
7000	-0.826904	-0.0200197	-0.831787
7010	-0.804443	-0.0874025	-0.629883
7020	-0.460449	0.0168455	-0.250488
7030	0.00927734	0.204346	-0.108398
7040	0.059082	0.218994	-0.315186
7050	-0.0371094	0.315918	-0.68457
7060	-0.693115	0.368896	0.343262
7070	-0.845459	0.23706	-0.822266
7080	-0.745117	0.0812986	-1.09204
7090	-0.625977	-0.109863	-0.637451
7100	-0.0368652	0.274658	-0.630859
7110	-0.289551	0.0964354	-3.22095
7120	-0.163086	0.132812	0.189209
7130	-0.630127	0.208984	0.201416
7140	-1.72437	-0.0117189	-0.340332
7150	-1.35571	-0.081299	-0.455322
7160	-1.11987	-0.326416	-0.1875
7170	-0.90332	-0.101563	-0.444336
7180	-0.875732	-0.0981447	-0.391113
7190	-1.26074	-0.173096	-0.378418
7200	-0.802978	-0.235108	-0.347656
7210	-0.77124	-0.265381	-0.468994
7220	-0.703613	-0.186035	-0.588135
7230	-0.724365	-0.108887	-0.64917
7240	-0.789062	-0.167969	-0.653564
7250	-0.795654	-0.160401	-0.649414
7260	-0.792236	-0.149414	-0.732178
7270	-0.783203	-0.138916	-0.651367
7280	-0.795898	-0.112061	-0.625488
7290	-0.806152	-0.101563	-0.708496
7300	-0.869873	-0.0915529	-0.723389
